ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
solver,Witness,Compute_18,447598,μs
prover,Prove,Prove_99,27217128,μs
prover,Prove,Prove_72,49767487,μs
prover,Prove,Prove_105,22233059,μs
prover,Prove,Prove_60,59707818,μs
solver,Witness,Compute_10,447981,μs
solver,Witness,Compute_24,447930,μs
prover,Prove,Prove_22,91173004,μs
prover,Prove,Prove_107,20542341,μs
solver,Witness,Compute_122,447425,μs
solver,Witness,Compute_12,446465,μs
solver,Witness,Compute_0,248799,μs
solver,Witness,Compute_35,447442,μs
prover,Prove,Prove_38,77922491,μs
solver,Witness,Compute_30,446479,μs
prover,Prove,Prove_101,25569498,μs
solver,Witness,Compute_77,447620,μs
prover,Prove,Prove_45,72103000,μs
prover,Prove,Prove_96,29694349,μs
prover,Prove,Prove_97,28872147,μs
prover,Prove,Prove_40,76262534,μs
solver,Witness,Compute_125,448569,μs
solver,Witness,Compute_5,447536,μs
prover,Prove,Prove_21,91994053,μs
prover,Prove,Prove_74,48122402,μs
solver,Witness,Compute_118,446741,μs
solver,Witness,Compute_110,449870,μs
prover,Prove,Prove_122,7989905,μs
prover,Prove,Prove_1,108461632,μs
solver,Witness,Compute_120,447936,μs
prover,Prove,Prove_48,69631734,μs
solver,Witness,Compute_33,447117,μs
solver,Witness,Compute_104,446665,μs
prover,Prove,Prove_24,89498999,μs
solver,Witness,Compute_65,447851,μs
solver,Witness,Compute_86,447026,μs
solver,Witness,Compute_87,447137,μs
prover,Prove,Prove_4,106082967,μs
solver,Witness,Compute_90,448999,μs
prover,Prove,Prove_81,42306793,μs
prover,Prove,Prove_52,66310106,μs
prover,Prove,Prove_116,12952686,μs
prover,Prove,Prove_16,96121778,μs
solver,Witness,Compute_99,448171,μs
solver,Witness,Compute_89,448771,μs
prover,Prove,Prove_77,45642948,μs
solver,Witness,Compute_59,447282,μs
prover,Prove,Prove_115,13796063,μs
solver,Witness,Compute_58,448296,μs
prover,Prove,Prove_126,4616053,μs
compiler,R1CS,Public Params,5995442,μs
solver,Witness,Compute_108,448971,μs
solver,Witness,Compute_91,446862,μs
solver,Witness,Compute_127,447227,μs
prover,Prove,Prove_124,6322690,μs
prover,Prove,Prove_42,74584971,μs
prover,Prove,Prove_50,67979305,μs
prover,Prove,Prove_62,58054567,μs
prover,Prove,Prove_37,78759875,μs
solver,Witness,Compute_6,447451,μs
prover,Prove,Prove_64,56397353,μs
prover,Prove,Prove_94,31366978,μs
prover,Prove,Prove_31,83712905,μs
solver,Witness,Compute_96,446834,μs
solver,Witness,Compute_116,447988,μs
prover,Prove,Prove Compressed,2064501,μs
prover,Prove,Prove_18,94474391,μs
solver,Witness,Compute_70,447707,μs
solver,Witness,Compute_72,448476,μs
solver,Witness,Compute_88,448654,μs
prover,Prove,Prove_80,43154623,μs
prover,Prove,Prove_46,71278861,μs
prover,Prove,Prove_73,48947670,μs
prover,Prove,Prove_106,21387862,μs
solver,Witness,Compute_71,448166,μs
prover,Prove,Prove_118,11295307,μs
prover,Prove,Prove_57,62180013,μs
solver,Witness,Compute_15,460943,μs
solver,Witness,Compute_51,448533,μs
prover,Prove,Prove_7,103573754,μs
prover,Prove,Prove_32,82883253,μs
prover,Prove,Prove_41,75418800,μs
solver,Witness,Compute_56,448834,μs
solver,Witness,Compute_67,448293,μs
solver,Witness,Compute_113,447577,μs
solver,Witness,Compute_45,447517,μs
solver,Witness,Compute_49,446738,μs
prover,Prove,Prove_12,99445677,μs
prover,Prove,Prove_6,104423351,μs
solver,Witness,Compute_114,447867,μs
solver,Witness,Compute_117,447625,μs
solver,Witness,Compute_14,447135,μs
solver,Witness,Compute_42,448596,μs
solver,Witness,Compute_55,447027,μs
prover,Prove,Prove_79,43991702,μs
solver,Witness,Compute_54,446348,μs
solver,Witness,Compute_79,448926,μs
prover,Prove,Prove_9,101923669,μs
prover,Prove,Prove_17,95298936,μs
solver,Witness,Compute_74,447567,μs
prover,Prove,Prove_86,38115368,μs
prover,Prove,Prove_54,64647406,μs
solver,Witness,Compute_83,448072,μs
compiler,DFA,DFA,1304,μs
prover,Prove,Prove_28,86189154,μs
solver,Witness,Compute_38,446782,μs
prover,Prove,Prove_63,57229595,μs
prover,Prove,Prove_59,60530865,μs
prover,Prove,Prove_58,61356831,μs
prover,Prove,Prove_69,52260450,μs
solver,Witness,Compute_103,448331,μs
solver,Witness,Compute_80,448193,μs
compiler,R1CS,Commitment Gen,38702,μs
solver,Witness,Compute_2,449059,μs
solver,Witness,Compute_28,447216,μs
solver,Witness,Compute_41,449320,μs
prover,Prove,Prove_26,87842986,μs
prover,Prove,Prove_55,63825831,μs
solver,Witness,Compute_75,447909,μs
solver,Witness,Compute_105,448346,μs
solver,Witness,Compute_3,445862,μs
prover,Prove,Prove_30,84537056,μs
prover,Prove,Prove_35,80412440,μs
prover,Prove,Prove_84,39800740,μs
solver,Witness,Compute_109,447212,μs
solver,Witness,Compute_102,449202,μs
prover,Prove,Prove_29,85359810,μs
solver,Witness,Compute_119,446819,μs
prover,Prove,Prove_36,79589038,μs
prover,Prove,Prove_8,102754385,μs
prover,Prove,Prove_20,92822874,μs
prover,Prove,Prove_39,77096082,μs
compiler,R1CS,Size,13456,constraints
prover,Proof Size,Spartan SNARK size,70590,bytes
mads.testi_128,^mads\.,896,7
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
prover,Prove,Prove_34,79153428,μs
solver,Witness,Compute_29,429932,μs
solver,Witness,Compute_23,430757,μs
solver,Witness,Compute_53,430175,μs
prover,Prove,Prove_49,67007273,μs
prover,Prove,Prove_53,63778012,μs
prover,Prove,Prove_86,37064245,μs
prover,Prove,Prove_33,79958514,μs
prover,Prove,Prove_78,43525977,μs
solver,Witness,Compute_76,429796,μs
solver,Witness,Compute_124,429651,μs
prover,Prove,Prove_75,45938649,μs
prover,Prove,Prove_81,41110246,μs
prover,Prove,Prove_27,84807540,μs
solver,Witness,Compute_37,429610,μs
prover,Prove,Prove_103,23154217,μs
prover,Prove,Prove_47,68631322,μs
solver,Witness,Compute_60,428655,μs
solver,Witness,Compute_61,429163,μs
prover,Prove,Prove_23,88051258,μs
solver,Witness,Compute_75,429278,μs
prover,Prove,Prove_7,100965937,μs
solver,Witness,Compute_52,430127,μs
solver,Witness,Compute_114,429360,μs
prover,Prove,Prove_0,106467556,μs
solver,Witness,Compute_28,429482,μs
prover,Prove,Prove_41,73475703,μs
prover,Prove,Prove_98,27244244,μs
solver,Witness,Compute_44,427789,μs
prover,Prove,Prove_46,69436870,μs
prover,Prove,Prove_32,80765551,μs
prover,Prove,Prove_54,62974764,μs
prover,Prove,Prove_60,58055875,μs
prover,Prove,Prove_108,19032282,μs
solver,Witness,Compute_26,428514,μs
solver,Witness,Compute_107,428891,μs
solver,Witness,Compute_70,429628,μs
solver,Witness,Compute_99,429724,μs
solver,Witness,Compute_45,429363,μs
prover,Prove,Prove_59,58907475,μs
solver,Witness,Compute_49,428651,μs
prover,Prove,Prove_29,83188865,μs
prover,Prove,Prove_62,56433088,μs
prover,Prove,Prove_19,91286520,μs
solver,Witness,Compute_125,428896,μs
solver,Witness,Compute_113,429481,μs
prover,Prove,Prove_36,77532330,μs
solver,Witness,Compute_101,429760,μs
solver,Witness,Compute_50,429351,μs
solver,Witness,Compute_17,428930,μs
solver,Witness,Compute_105,429402,μs
solver,Witness,Compute_82,428579,μs
prover,Prove,Prove_85,37871494,μs
prover,Prove,Prove_105,21505103,μs
solver,Witness,Compute_111,428299,μs
prover,Prove,Prove_22,88861743,μs
prover,Prove,Prove_127,3691210,μs
prover,Prove,Prove_56,61350517,μs
solver,Witness,Compute_116,429575,μs
prover,Prove,Prove_121,8539411,μs
solver,Witness,Compute_106,430359,μs
solver,Witness,Compute_103,428263,μs
solver,Witness,Compute_54,428975,μs
prover,Prove,Prove_79,42723641,μs
prover,Prove,Prove_92,32191678,μs
solver,Witness,Compute_69,430587,μs
solver,Witness,Compute_32,429502,μs
prover,Prove,Prove_74,46743057,μs
solver,Witness,Compute_14,428914,μs
prover,Prove,Prove_119,10163405,μs
prover,Prove,Prove_99,26420949,μs
prover,Prove,Prove_64,54806327,μs
solver,Witness,Compute_1,429808,μs
solver,Witness,Compute_79,429307,μs
prover,Prove,Prove_93,31357552,μs
prover,Prove,Prove_15,94503685,μs
solver,Witness,Compute_5,429448,μs
solver,Witness,Compute_33,431236,μs
prover,Prove,Prove_52,64584644,μs
solver,Witness,Compute_88,429129,μs
solver,Witness,Compute_89,428261,μs
prover,Prove,Prove_66,53188569,μs
solver,Witness,Compute_67,429988,μs
prover,Prove,Prove_101,24775448,μs
solver,Witness,Compute_95,430158,μs
prover,Prove,Prove_48,67812636,μs
solver,Witness,Compute_39,431097,μs
solver,Witness,Compute_100,429063,μs
prover,Prove,Prove_109,18230594,μs
prover,Prove,Prove_87,36255536,μs
prover,Prove,Prove_91,33021518,μs
prover,Prove,Prove_21,89667223,μs
prover,Prove,Prove_38,75910123,μs
prover,Prove,Prove_116,12588254,μs
solver,Witness,Compute_56,430184,μs
solver,Witness,Compute_87,429519,μs
prover,Prove,Prove_11,97739653,μs
prover,Prove,Prove_72,48358469,μs
prover,Prove,Prove_94,30534000,μs
solver,Witness,Compute_57,430088,μs
prover,Prove,Prove_90,33838685,μs
prover,Prove,Prove_43,71864712,μs
prover,Prove,Prove_114,14206998,μs
prover,Prove,Prove_67,52388853,μs
prover,Prove,Prove_1,105781608,μs
prover,Prove,Prove_3,104201857,μs
prover,Prove,Prove_8,100159951,μs
prover,Prove,Prove_96,28891103,μs
solver,Witness,Compute_30,429313,μs
solver,Witness,Compute_34,429585,μs
solver,Witness,Compute_66,430147,μs
compiler,DFA,DFA,493,μs
prover,Prove,Prove_35,78340721,μs
solver,Witness,Compute_38,429829,μs
solver,Witness,Compute_43,428200,μs
prover,Prove,Prove_4,103401198,μs
solver,Witness,Compute_21,427364,μs
solver,Witness,Compute_68,429088,μs
solver,Witness,Compute_102,428183,μs
solver,Witness,Compute_85,429437,μs
prover,Prove,Prove_111,16621846,μs
prover,Prove,Prove Compressed,1995148,μs
prover,Prove,Prove_39,75089727,μs
solver,Witness,Compute_64,428624,μs
prover,Prove,Prove_70,49967850,μs
prover,Prove,Prove_20,90481143,μs
solver,Witness,Compute_18,430345,μs
solver,Witness,Compute_65,429191,μs
solver,Witness,Compute_6,429843,μs
solver,Witness,Compute_47,429398,μs
solver,Witness,Compute_41,428616,μs
solver,Witness,Compute_96,428339,μs
prover,Prove,Prove_112,15816122,μs
prover,Prove,Prove_31,81570114,μs
solver,Witness,Compute_8,429534,μs
solver,Witness,Compute_121,428849,μs
solver,Witness,Compute_120,428622,μs
solver,Witness,Compute_115,428302,μs
prover,Prove,Prove_30,82372585,μs
solver,Witness,Compute_94,429010,μs
solver,Witness,Compute_126,429312,μs
prover,Prove,Prove_18,92086653,μs
solver,Witness,Compute_62,429397,μs
solver,Witness,Compute_110,430527,μs
solver,Witness,Compute_127,430770,μs
solver,Witness,Compute_59,428288,μs
prover,Prove,Prove_95,29707741,μs
prover,Prove,Prove_124,6127173,μs
solver,Witness,Compute_104,429652,μs
solver,Witness,Compute_4,429463,μs
solver,Witness,Compute_15,429914,μs
solver,Witness,Compute_36,428640,μs
prover,Prove,Prove_14,95307191,μs
solver,Witness,Compute_93,428024,μs
compiler,R1CS,Loading,5637,μs
prover,Prove,Prove_25,86424424,μs
prover,Prove,Prove_68,51587226,μs
prover,Prove,Prove_102,23968258,μs
prover,Prove,Prove_88,35452084,μs
compiler,R1CS,Circom,2316359,μs
prover,Prove,Prove_6,101771848,μs
prover,Prove,Prove_24,87240196,μs
solver,Witness,Compute_42,428898,μs
solver,Witness,Compute_24,429386,μs
prover,Prove,Prove_2,104999315,μs
solver,Witness,Compute_119,428522,μs
solver,Witness,Compute_86,430073,μs
prover,Prove,Prove_17,92889727,μs
prover,Prove,Prove_71,49164020,μs
solver,Witness,Compute_11,429480,μs
solver,Witness,Compute_9,428747,μs
solver,Witness,Compute_112,429685,μs
prover,Prove,Prove_106,20668143,μs
solver,Witness,Compute_58,429006,μs
prover,Prove,Prove_120,9346824,μs
solver,Witness,Compute_2,430079,μs
solver,Witness,Compute_13,431473,μs
prover,Prove,Prove_104,22332280,μs
prover,Prove,Prove_26,85612834,μs
solver,Witness,Compute_108,429050,μs
solver,Witness,Compute_55,429417,μs
solver,Witness,Compute_0,255908,μs
prover,Prove,Prove_125,5299801,μs
solver,Witness,Compute_90,430732,μs
prover,Prove,Prove_100,25586657,μs
solver,Witness,Compute_74,428808,μs
prover,Prove,Prove_37,76719792,μs
prover,Prove,Prove_65,53998253,μs
prover,Prove,Prove_82,40286550,μs
solver,Witness,Compute_19,429023,μs
prover,Prove,Prove_80,41920324,μs
prover,Prove,Prove_84,38674513,μs
prover,Prove,Prove_5,102580145,μs
solver,Witness,Compute,238806,μs
solver,Witness,Compute_77,427735,μs
solver,Witness,Compute_122,429771,μs
prover,Prove,Prove_51,65398692,μs
prover,Prove,Prove_10,98543201,μs
solver,Witness,Compute_10,428889,μs
prover,Prove,Prove_126,4495145,μs
solver,Witness,Compute_3,429573,μs
prover,Prove,Prove_12,96935880,μs
solver,Witness,Compute_91,428408,μs
prover,Prove,Prove_73,47546771,μs
prover,Prove,Prove_40,74278398,μs
verifier,Verifier,Verify,1319778,μs
prover,Prove,Prove_69,50773400,μs
solver,Witness,Compute_27,428921,μs
prover,Prove,Prove_58,59734458,μs
prover,Prove,Prove_13,96117926,μs
solver,Witness,Compute_22,430056,μs
solver,Witness,Compute_31,428558,μs
solver,Witness,Compute_20,429533,μs
solver,Witness,Compute_16,429859,μs
prover,Prove,Prove_50,66199840,μs
solver,Witness,Compute_118,430180,μs
solver,Witness,Compute_81,429259,μs
solver,Witness,Compute_109,428636,μs
solver,Witness,Compute_35,430222,μs
solver,Witness,Compute_63,429930,μs
prover,Prove,Prove_107,19843818,μs
prover,Prove,Prove_123,6930961,μs
solver,Witness,Compute_78,429381,μs
prover,Prove,Prove_118,10968130,μs
prover,Prove,Prove_61,57244247,μs
solver,Witness,Compute_98,430663,μs
prover,Prove,Prove_89,34645538,μs
solver,Witness,Compute_123,429721,μs
compiler,R1CS,Commitment Gen,33963,μs
solver,Witness,Compute_83,429147,μs
prover,Prove,Prove_122,7735730,μs
prover,Prove,Prove_45,70253925,μs
prover,Prove,Prove_83,39480601,μs
compiler,R1CS,Public Params,5799593,μs
solver,Witness,Compute_40,428407,μs
prover,Prove,Prove_76,45135267,μs
solver,Witness,Compute_12,427798,μs
solver,Witness,Compute_51,427910,μs
solver,DFA Solving,Clear Match,20999,μs
solver,Witness,Compute_97,428667,μs
prover,Prove,Prove_115,13398240,μs
prover,Prove,Prove_9,99347653,μs
prover,Prove,Prove_117,11777992,μs
prover,Prove,Prove_16,93695696,μs
solver,Witness,Compute_117,429838,μs
prover,Prove,Prove_77,44331531,μs
prover,Prove,Prove_110,17424817,μs
solver,Witness,Compute_84,429764,μs
solver,Witness,Compute_71,428165,μs
prover,Prove,Prove_42,72670456,μs
prover,Prove,Prove_28,84003778,μs
solver,Witness,Compute_7,428879,μs
prover,Prove,Prove_44,71059472,μs
solver,Witness,Compute_25,428606,μs
prover,Prove,Prove_63,55613066,μs
solver,Witness,Compute_48,428531,μs
prover,Prove,Prove_57,60544061,μs
solver,Witness,Compute_46,429658,μs
prover,Prove,Prove_97,28072568,μs
prover,Prove,Prove_55,62158265,μs
solver,Witness,Compute_73,430581,μs
solver,Witness,Compute_72,429646,μs
solver,Witness,Compute_92,429944,μs
solver,Witness,Compute_80,428031,μs
prover,Prove,Prove_113,15013378,μs
compiler,R1CS,Size,12944,constraints
prover,Proof Size,Spartan SNARK size,70612,bytes
pixel.test_124,^pixels?[-.],1152,9
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_10,439078,μs
prover,Prove,Prove_76,42115015,μs
solver,Witness,Compute_64,440999,μs
prover,Prove,Prove_24,84717357,μs
solver,Witness,Compute_75,437957,μs
solver,Witness,Compute_101,438948,μs
solver,Witness,Compute_47,439324,μs
solver,Witness,Compute_23,435258,μs
solver,Witness,Compute_68,438080,μs
solver,Witness,Compute_11,438328,μs
solver,Witness,Compute_22,436114,μs
prover,Prove,Prove_95,26575261,μs
prover,Prove,Prove_16,91244755,μs
prover,Prove,Prove_79,39669567,μs
prover,Prove,Prove_53,60964172,μs
solver,Witness,Compute_20,435382,μs
solver,Witness,Compute_3,438178,μs
prover,Prove,Prove_20,87972548,μs
solver,Witness,Compute_66,439507,μs
solver,Witness,Compute_110,440049,μs
prover,Prove,Prove_31,78968231,μs
prover,Prove,Prove_18,89610423,μs
solver,Witness,Compute_67,437260,μs
prover,Prove,Prove_1,103528696,μs
prover,Prove,Prove_26,83063357,μs
solver,Witness,Compute_71,438886,μs
solver,Witness,Compute_6,438712,μs
solver,Witness,Compute_51,440149,μs
solver,Witness,Compute_61,437794,μs
solver,Witness,Compute_41,437294,μs
prover,Prove,Prove_89,31484351,μs
prover,Prove,Prove_54,60149344,μs
prover,Prove,Prove_69,47860955,μs
solver,Witness,Compute_95,437838,μs
prover,Prove,Prove_27,82241661,μs
prover,Prove,Prove_64,51934563,μs
solver,Witness,Compute_63,439046,μs
prover,Prove,Prove_47,65871690,μs
prover,Prove,Prove_17,90426803,μs
solver,Witness,Compute_29,438329,μs
prover,Prove,Prove_38,73229648,μs
solver,Witness,Compute_113,437037,μs
prover,Prove,Prove_113,11887380,μs
solver,Witness,Compute_21,432989,μs
prover,Prove,Prove_33,77307722,μs
prover,Prove,Prove_60,55196253,μs
prover,Prove,Prove_101,21671179,μs
solver,Witness,Compute_32,437660,μs
solver,Witness,Compute_18,437718,μs
compiler,R1CS,Commitment Gen,62568,μs
prover,Prove,Prove_40,71582998,μs
prover,Prove,Prove_12,94530598,μs
solver,Witness,Compute_35,438263,μs
solver,Witness,Compute_43,438331,μs
prover,Prove,Prove_22,86346002,μs
prover,Prove,Prove_116,9437081,μs
solver,Witness,Compute_70,438463,μs
solver,Witness,Compute_111,438808,μs
prover,Prove,Prove_62,53564211,μs
prover,Prove,Prove_83,36399394,μs
solver,Witness,Compute_0,361880,μs
prover,Prove,Prove_7,98613192,μs
prover,Prove,Prove_109,15169156,μs
solver,Witness,Compute_85,439137,μs
prover,Prove,Prove_66,50301340,μs
prover,Prove,Prove_102,20856636,μs
prover,Prove,Prove_108,15992991,μs
solver,Witness,Compute_76,452082,μs
solver,Witness,Compute_65,437992,μs
solver,Witness,Compute_46,439735,μs
prover,Prove,Prove_63,52749152,μs
solver,Witness,Compute_109,437793,μs
prover,Prove,Prove_85,34764463,μs
solver,Witness,Compute_7,438444,μs
prover,Prove,Prove_48,65056656,μs
solver,Witness,Compute_93,436994,μs
solver,Witness,Compute_5,449904,μs
prover,Prove,Prove_57,57652395,μs
prover,Prove,Prove_71,46232668,μs
solver,Witness,Compute_31,437889,μs
prover,Prove,Prove_75,42951833,μs
solver,Witness,Compute_90,438551,μs
solver,Witness,Compute_108,436379,μs
solver,Witness,Compute_92,439310,μs
solver,Witness,Compute_112,437557,μs
prover,Prove,Prove_74,43776512,μs
solver,Witness,Compute_104,439435,μs
solver,Witness,Compute_98,436632,μs
compiler,R1CS,Loading,6335,μs
prover,Prove,Prove_104,19213391,μs
prover,Prove,Prove_49,64243351,μs
prover,Prove,Prove_25,83886834,μs
prover,Prove,Prove_81,38032722,μs
prover,Prove,Prove_100,22489566,μs
solver,Witness,Compute_14,438977,μs
solver,Witness,Compute_24,434933,μs
prover,Prove,Prove_90,30669782,μs
solver,Witness,Compute_50,437859,μs
solver,Witness,Compute_118,438591,μs
prover,Prove,Prove_73,44598252,μs
prover,Prove,Prove_37,74043708,μs
prover,Prove,Prove_50,63427271,μs
solver,Witness,Compute_86,440444,μs
solver,Witness,Compute_56,438294,μs
prover,Prove,Prove_68,48674016,μs
prover,Prove,Prove_96,25759286,μs
solver,Witness,Compute_119,438771,μs
solver,Witness,Compute_45,437206,μs
prover,Prove,Prove_59,56014239,μs
solver,Witness,Compute_59,438463,μs
solver,Witness,Compute_84,439073,μs
prover,Prove,Prove_55,59324319,μs
prover,Prove,Prove_84,35587018,μs
solver,Witness,Compute_52,439318,μs
solver,Witness,Compute_36,437656,μs
solver,DFA Solving,Clear Match,48428,μs
solver,Witness,Compute_77,440876,μs
prover,Prove,Prove_72,45412452,μs
prover,Prove,Prove_43,69131343,μs
solver,Witness,Compute_96,437780,μs
prover,Prove,Prove_94,27389548,μs
solver,Witness,Compute_123,438447,μs
verifier,Verifier,Verify,1285531,μs
solver,Witness,Compute_39,438735,μs
solver,Witness,Compute_2,438335,μs
prover,Prove,Prove_56,58485650,μs
prover,Prove,Prove_67,49487316,μs
prover,Prove,Prove_112,12703511,μs
solver,Witness,Compute_27,435326,μs
prover,Prove,Prove_52,61786820,μs
prover,Prove,Prove_14,92880050,μs
prover,Prove,Prove_61,54380736,μs
prover,Prove,Prove_98,24125668,μs
solver,Witness,Compute_106,434315,μs
solver,Witness,Compute_78,438616,μs
solver,Witness,Compute_34,437211,μs
solver,Witness,Compute_116,438690,μs
solver,Witness,Compute_55,439358,μs
prover,Prove,Prove_11,95349441,μs
prover,Prove,Prove_29,80606349,μs
solver,Witness,Compute_91,439414,μs
prover,Prove,Prove Compressed,2038273,μs
prover,Prove,Prove_91,29841051,μs
prover,Prove,Prove_41,70769414,μs
solver,Witness,Compute_103,439944,μs
prover,Prove,Prove_110,14352685,μs
solver,Witness,Compute_53,438952,μs
solver,Witness,Compute_94,438380,μs
prover,Prove,Prove_99,23305307,μs
solver,Witness,Compute_87,438775,μs
solver,Witness,Compute_40,437707,μs
compiler,R1CS,Public Params,5604948,μs
prover,Prove,Prove_3,101930827,μs
solver,Witness,Compute_114,437465,μs
solver,Witness,Compute_122,439096,μs
solver,Witness,Compute_17,438540,μs
prover,Prove,Prove_2,102734577,μs
solver,Witness,Compute_28,434951,μs
solver,Witness,Compute_4,437454,μs
prover,Prove,Prove_51,62611692,μs
prover,Prove,Prove_45,67505599,μs
prover,Prove,Prove_21,87158122,μs
solver,Witness,Compute_37,437652,μs
solver,Witness,Compute_105,432322,μs
prover,Prove,Prove_119,6980064,μs
solver,Witness,Compute_13,438260,μs
prover,Prove,Prove_80,38842001,μs
prover,Prove,Prove_4,101116901,μs
solver,Witness,Compute_25,436252,μs
prover,Prove,Prove_97,24942809,μs
prover,Prove,Prove_114,11073135,μs
solver,Witness,Compute_97,438186,μs
prover,Prove,Prove_23,85532102,μs
solver,Witness,Compute_81,437231,μs
solver,Witness,Compute_8,438311,μs
prover,Prove,Prove_106,17617964,μs
solver,Witness,Compute_33,452368,μs
prover,Prove,Prove_88,32301158,μs
prover,Prove,Prove_44,68317299,μs
prover,Prove,Prove_42,69943841,μs
solver,Witness,Compute_83,436800,μs
solver,Witness,Compute_88,438330,μs
solver,Witness,Compute_117,439168,μs
prover,Prove,Prove_15,92058705,μs
prover,Prove,Prove_28,81427280,μs
solver,Witness,Compute_69,437816,μs
solver,Witness,Compute_38,438769,μs
prover,Prove,Prove_19,88789908,μs
prover,Prove,Prove_103,20031203,μs
prover,Prove,Prove_122,4531616,μs
solver,Witness,Compute_15,437900,μs
solver,Witness,Compute_49,437350,μs
solver,Witness,Compute_60,438057,μs
prover,Prove,Prove_82,37210457,μs
solver,Witness,Compute_120,437041,μs
prover,Prove,Prove_35,75672375,μs
prover,Prove,Prove_0,104222996,μs
prover,Prove,Prove_32,78147585,μs
solver,Witness,Compute_19,439607,μs
solver,Witness,Compute_44,438121,μs
prover,Prove,Prove_118,7795922,μs
solver,Witness,Compute_100,440482,μs
prover,Prove,Prove_105,18405037,μs
solver,Witness,Compute_26,434550,μs
prover,Prove,Prove_77,41298090,μs
solver,Witness,Compute_62,437533,μs
compiler,DFA,DFA,1439,μs
compiler,R1CS,Circom,2892089,μs
solver,Witness,Compute_16,437388,μs
solver,Witness,Compute_102,437217,μs
solver,Witness,Compute_54,438562,μs
solver,Witness,Compute_115,439025,μs
prover,Prove,Prove_13,93712577,μs
prover,Prove,Prove_36,74858478,μs
prover,Prove,Prove_39,72413917,μs
solver,Witness,Compute,243895,μs
prover,Prove,Prove_34,76486971,μs
prover,Prove,Prove_78,40483473,μs
solver,Witness,Compute_48,437299,μs
solver,Witness,Compute_58,438539,μs
prover,Prove,Prove_87,33118693,μs
prover,Prove,Prove_58,56828284,μs
prover,Prove,Prove_107,16804311,μs
solver,Witness,Compute_72,438363,μs
prover,Prove,Prove_111,13534772,μs
prover,Prove,Prove_30,79782827,μs
prover,Prove,Prove_115,10253064,μs
solver,Witness,Compute_73,438566,μs
prover,Prove,Prove_5,100292850,μs
prover,Prove,Prove_120,6167583,μs
prover,Prove,Prove_10,96164954,μs
prover,Prove,Prove_92,29022827,μs
solver,Witness,Compute_42,438970,μs
solver,Witness,Compute_57,438171,μs
solver,Witness,Compute_79,437769,μs
solver,Witness,Compute_1,438456,μs
prover,Prove,Prove_93,28210132,μs
solver,Witness,Compute_12,438315,μs
prover,Prove,Prove_121,5348738,μs
solver,Witness,Compute_9,438330,μs
prover,Prove,Prove_65,51119111,μs
solver,Witness,Compute_99,437604,μs
solver,Witness,Compute_89,439034,μs
prover,Prove,Prove_46,66690470,μs
solver,Witness,Compute_80,439010,μs
solver,Witness,Compute_121,438393,μs
prover,Prove,Prove_117,8615833,μs
prover,Prove,Prove_6,99460576,μs
prover,Prove,Prove_70,47047021,μs
solver,Witness,Compute_107,437728,μs
prover,Prove,Prove_123,3717611,μs
prover,Prove,Prove_9,96978048,μs
solver,Witness,Compute_82,438822,μs
prover,Prove,Prove_8,97796663,μs
solver,Witness,Compute_30,437367,μs
solver,Witness,Compute_74,438455,μs
prover,Prove,Prove_86,33935331,μs
compiler,R1CS,Size,13200,constraints
prover,Proof Size,Spartan SNARK size,70596,bytes
statistics_128,^stat(s|istics)?[0-9]*[_.-],1664,13
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
prover,Prove,Prove_42,75814997,μs
prover,Prove,Prove_125,5790362,μs
prover,Prove,Prove_114,15196173,μs
solver,Witness,Compute_111,457033,μs
prover,Prove,Prove_1,110189687,μs
prover,Prove,Prove_96,30309187,μs
prover,Prove,Prove_41,76651790,μs
solver,Witness,Compute_65,457794,μs
solver,Witness,Compute_78,456819,μs
prover,Prove,Prove_124,6627887,μs
solver,Witness,Compute_37,456293,μs
prover,Prove,Prove_74,48768705,μs
prover,Prove,Prove_93,32829644,μs
prover,Prove,Prove_47,71566909,μs
prover,Prove,Prove_67,54728880,μs
solver,Witness,Compute_53,457158,μs
solver,Witness,Compute_34,456764,μs
solver,Witness,Compute_56,455130,μs
solver,Witness,Compute_46,456710,μs
compiler,R1CS,Public Params,5725296,μs
prover,Prove,Prove_102,25284093,μs
solver,Witness,Compute_15,457339,μs
prover,Prove,Prove_68,53891951,μs
solver,Witness,Compute_69,460850,μs
prover,Prove,Prove_105,22758166,μs
prover,Prove,Prove_2,109374203,μs
solver,Witness,Compute_22,457099,μs
solver,Witness,Compute_3,457893,μs
prover,Prove,Prove_80,43731317,μs
solver,Witness,Compute_75,455756,μs
solver,Witness,Compute_89,458702,μs
solver,Witness,Compute_41,455531,μs
solver,Witness,Compute_76,456552,μs
solver,Witness,Compute_14,457415,μs
solver,Witness,Compute_90,456700,μs
prover,Prove,Prove_118,11772043,μs
prover,Prove,Prove_52,67353504,μs
prover,Prove,Prove_31,85020253,μs
prover,Prove,Prove Compressed,2247414,μs
prover,Prove,Prove_32,84179997,μs
solver,Witness,Compute_74,457888,μs
prover,Prove,Prove_30,85854025,μs
prover,Prove,Prove_109,19398086,μs
