ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
solver,Witness,Compute_97,449782,μs
prover,Prove,Prove_41,75228996,μs
prover,Prove,Prove_111,16776628,μs
solver,Witness,Compute_19,444487,μs
prover,Prove,Prove_32,82767421,μs
solver,Witness,Compute_1,443363,μs
solver,Witness,Compute_18,444977,μs
solver,Witness,Compute_90,449503,μs
solver,Witness,Compute_57,449029,μs
solver,Witness,Compute_118,449677,μs
prover,Prove,Prove_119,10124957,μs
solver,Witness,Compute_119,448146,μs
solver,Witness,Compute_23,444033,μs
prover,Prove,Prove_117,11786986,μs
solver,Witness,Compute_3,443707,μs
solver,Witness,Compute_14,444447,μs
prover,Prove,Prove_79,43466360,μs
solver,Witness,Compute_55,449134,μs
solver,Witness,Compute_43,449069,μs
solver,Witness,Compute_2,444368,μs
prover,Prove,Prove_96,29320105,μs
solver,Witness,Compute_106,448278,μs
prover,Prove,Prove_104,22608220,μs
prover,Prove,Prove_72,49336608,μs
prover,Prove,Prove_50,67631743,μs
compiler,R1CS,Public Params,5578779,μs
prover,Prove,Prove_28,86083312,μs
solver,Witness,Compute_113,450092,μs
solver,Witness,Compute_115,447248,μs
solver,Witness,Compute_91,448430,μs
prover,Prove,Prove_23,90224756,μs
prover,Prove,Prove_46,70960421,μs
prover,Prove,Prove_107,20111996,μs
prover,Prove,Prove_126,4295226,μs
prover,Prove,Prove_125,5129333,μs
prover,Prove,Prove_19,93558006,μs
prover,Prove,Prove_71,50182270,μs
prover,Prove,Prove_106,20939623,μs
solver,Witness,Compute_122,449452,μs
prover,Prove,Prove_123,6786735,μs
solver,Witness,Compute_126,448382,μs
prover,Prove,Prove_59,60142943,μs
prover,Prove,Prove_60,59311042,μs
prover,Prove,Prove_110,17615577,μs
prover,Prove,Prove_35,80251985,μs
prover,Prove,Prove_1,108468262,μs
solver,Witness,Compute,244326,μs
prover,Prove,Prove_109,18448526,μs
solver,Witness,Compute_96,448435,μs
solver,Witness,Compute_85,447793,μs
solver,Witness,Compute_36,443949,μs
prover,Prove,Prove_114,14287499,μs
solver,Witness,Compute_35,444025,μs
prover,Prove,Prove_47,70127913,μs
prover,Prove,Prove_81,41805554,μs
solver,Witness,Compute_27,443875,μs
solver,Witness,Compute_88,448919,μs
prover,Prove,Prove_61,58486040,μs
prover,Prove,Prove_54,64295934,μs
solver,Witness,Compute_112,447556,μs
solver,Witness,Compute_114,449244,μs
prover,Prove,Prove_68,52672262,μs
prover,Prove,Prove_58,60970616,μs
prover,Prove,Prove_73,48501284,μs
prover,Prove,Prove_124,5955910,μs
solver,Witness,Compute_81,449311,μs
solver,Witness,Compute_101,448885,μs
solver,Witness,Compute_13,443818,μs
prover,Prove,Prove_80,42634498,μs
solver,Witness,Compute_75,447774,μs
prover,Prove,Prove_102,24283008,μs
prover,Prove,Prove_49,68463195,μs
prover,Prove,Prove_33,81941082,μs
solver,Witness,Compute_41,447857,μs
solver,Witness,Compute_82,448310,μs
solver,Witness,Compute_70,450114,μs
solver,Witness,Compute_33,444970,μs
solver,Witness,Compute_125,447071,μs
solver,Witness,Compute_48,448661,μs
prover,Prove,Prove_18,94385246,μs
prover,Prove,Prove_43,73519435,μs
solver,Witness,Compute_69,448639,μs
prover,Prove,Prove_70,51010337,μs
solver,Witness,Compute_49,448431,μs
solver,Witness,Compute_98,449674,μs
solver,Witness,Compute_83,448734,μs
solver,Witness,Compute_61,447879,μs
prover,Prove,Prove_44,72644521,μs
prover,Prove,Prove_105,21779013,μs
solver,Witness,Compute_60,448530,μs
prover,Prove,Prove_87,36820812,μs
prover,Prove,Prove_97,28468713,μs
prover,Prove,Prove_120,9287884,μs
solver,Witness,Compute_117,448418,μs
prover,Prove,Prove_11,100183588,μs
solver,Witness,Compute_84,447961,μs
prover,Prove,Prove_20,92711060,μs
solver,Witness,Compute_72,448526,μs
compiler,R1CS,Loading,7002,μs
prover,Prove,Prove_103,23445401,μs
prover,Prove,Prove_4,106016858,μs
prover,Prove,Prove_9,101835504,μs
prover,Prove,Prove_2,107662740,μs
solver,Witness,Compute_59,447605,μs
solver,Witness,Compute_124,446657,μs
prover,Prove,Prove_40,76073253,μs
solver,Witness,Compute_6,444030,μs
solver,Witness,Compute_42,449113,μs
solver,Witness,Compute_40,449299,μs
solver,Witness,Compute_93,449682,μs
solver,DFA Solving,Clear Match,32752,μs
solver,Witness,Compute_16,444921,μs
prover,Prove,Prove_64,55997211,μs
solver,Witness,Compute_68,449891,μs
prover,Prove,Prove_76,46005138,μs
solver,Witness,Compute_104,449952,μs
solver,Witness,Compute_111,449106,μs
prover,Prove,Prove_118,10955135,μs
compiler,DFA,DFA,1218,μs
solver,Witness,Compute_116,449416,μs
solver,Witness,Compute_4,447962,μs
prover,Prove,Prove_108,19279226,μs
prover,Prove,Prove_30,84435282,μs
prover,Prove,Prove_95,30152105,μs
prover,Prove,Prove_122,7618246,μs
prover,Prove,Prove_21,91882860,μs
solver,Witness,Compute_62,449385,μs
solver,Witness,Compute_31,444112,μs
prover,Prove,Prove_88,35988316,μs
prover,Prove,Prove_13,98529548,μs
solver,Witness,Compute_105,447870,μs
prover,Prove,Prove_14,97697332,μs
compiler,R1CS,Size,13456,constraints
prover,Proof Size,Spartan SNARK size,70580,bytes
mads.testi_128,^mads\.,896,7
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_124,426049,μs
prover,Prove,Prove_112,15795568,μs
solver,Witness,Compute_28,426517,μs
solver,Witness,Compute_29,424677,μs
prover,Prove,Prove_51,65181569,μs
solver,Witness,Compute_88,425667,μs
solver,Witness,Compute_81,425435,μs
solver,Witness,Compute_102,425206,μs
solver,Witness,Compute_17,426864,μs
solver,Witness,Compute_73,426278,μs
prover,Prove,Prove_24,87044699,μs
solver,Witness,Compute_91,425622,μs
solver,Witness,Compute_1,426577,μs
prover,Prove,Prove_88,35259716,μs
solver,Witness,Compute_46,425512,μs
prover,Prove,Prove_113,14984440,μs
prover,Prove,Prove_79,42532422,μs
compiler,R1CS,Commitment Gen,38022,μs
prover,Prove,Prove_33,79787503,μs
solver,Witness,Compute_68,426342,μs
prover,Prove,Prove_57,60264408,μs
solver,Witness,Compute_82,427172,μs
solver,Witness,Compute_84,426669,μs
prover,Prove,Prove_16,93520788,μs
solver,Witness,Compute_101,425827,μs
compiler,R1CS,Public Params,5644758,μs
prover,Prove,Prove_53,63542291,μs
solver,Witness,Compute_80,426863,μs
prover,Prove,Prove_26,85433988,μs
solver,Witness,Compute_105,432217,μs
solver,Witness,Compute_115,425760,μs
solver,Witness,Compute_50,427554,μs
solver,Witness,Compute_103,426490,μs
prover,Prove,Prove_22,88653271,μs
compiler,R1CS,Loading,2970,μs
solver,Witness,Compute_14,425732,μs
solver,Witness,Compute_65,425207,μs
prover,Prove,Prove_104,22266789,μs
prover,Prove,Prove_87,36064380,μs
prover,Prove,Prove_65,53797205,μs
prover,Prove,Prove_36,77366256,μs
solver,Witness,Compute_112,425900,μs
prover,Prove,Prove_81,40897754,μs
solver,Witness,Compute_57,427195,μs
solver,Witness,Compute_127,425768,μs
prover,Prove,Prove_32,80602229,μs
solver,Witness,Compute_3,426651,μs
prover,Prove,Prove_37,76564584,μs
solver,Witness,Compute_15,426332,μs
prover,Prove,Prove_42,72483060,μs
prover,Prove,Prove_105,21456279,μs
solver,Witness,Compute_74,425270,μs
solver,Witness,Compute_92,426835,μs
prover,Prove,Prove_35,78169884,μs
solver,Witness,Compute_26,426644,μs
prover,Prove,Prove_7,100766602,μs
prover,Prove,Prove_121,8505906,μs
solver,Witness,Compute_10,424453,μs
prover,Prove,Prove_14,95136461,μs
prover,Prove,Prove_68,51366879,μs
prover,Prove,Prove_0,106404109,μs
prover,Prove,Prove_127,3691239,μs
prover,Prove,Prove_59,58646868,μs
prover,Prove,Prove_62,56215391,μs
prover,Prove,Prove_38,75747200,μs
solver,Witness,Compute_118,426321,μs
solver,Witness,Compute_120,424785,μs
prover,Prove,Prove_2,104929478,μs
solver,Witness,Compute_24,426023,μs
prover,Prove,Prove_54,62720663,μs
solver,Witness,Compute_6,426901,μs
prover,Prove,Prove_123,6895225,μs
prover,Prove,Prove_39,74926757,μs
prover,Prove,Prove_70,49759052,μs
prover,Prove,Prove_98,27200492,μs
prover,Prove,Prove_63,55406155,μs
prover,Prove,Prove_19,91096739,μs
prover,Prove,Prove_95,29616211,μs
solver,Witness,Compute_20,426696,μs
prover,Prove,Prove_82,40090126,μs
prover,Prove,Prove_97,28004703,μs
solver,Witness,Compute_96,425402,μs
prover,Prove,Prove_114,14176829,μs
solver,Witness,Compute_12,425616,μs
solver,Witness,Compute_8,424527,μs
prover,Prove,Prove_94,30419607,μs
solver,Witness,Compute_97,426545,μs
prover,Prove,Prove_78,43318357,μs
prover,Prove,Prove_106,20650540,μs
prover,Prove,Prove_41,73288856,μs
solver,Witness,Compute_19,425874,μs
prover,Prove,Prove_15,94327860,μs
prover,Prove,Prove_83,39280081,μs
prover,Prove,Prove_89,34456582,μs
prover,Prove,Prove_74,46541487,μs
prover,Prove,Prove_61,57024472,μs
prover,Prove,Prove_56,61081722,μs
solver,Witness,Compute_94,425449,μs
prover,Prove,Prove_23,87846715,μs
prover,Prove,Prove_60,57834291,μs
prover,Prove,Prove_25,86238298,μs
prover,Prove,Prove_28,83814819,μs
prover,Prove,Prove_126,4495316,μs
solver,Witness,Compute_52,425896,μs
prover,Prove,Prove_119,10123036,μs
solver,Witness,Compute_59,425011,μs
compiler,DFA,DFA,520,μs
solver,Witness,Compute_25,426541,μs
prover,Prove,Prove_120,9317480,μs
prover,Prove,Prove_5,102519111,μs
solver,Witness,Compute_33,426077,μs
solver,Witness,Compute_76,425890,μs
prover,Prove,Prove_11,97553496,μs
prover,Prove,Prove_21,89458088,μs
solver,Witness,Compute_85,426004,μs
prover,Prove,Prove_40,74109143,μs
prover,Prove,Prove Compressed,2044267,μs
solver,Witness,Compute_49,426561,μs
solver,Witness,Compute_22,425839,μs
prover,Prove,Prove_93,31233674,μs
prover,Prove,Prove_4,103322289,μs
solver,Witness,Compute_113,425652,μs
prover,Prove,Prove_91,32842887,μs
solver,Witness,Compute_56,426557,μs
solver,Witness,Compute_54,425837,μs
solver,Witness,Compute_9,425367,μs
solver,Witness,Compute_42,425856,μs
solver,Witness,Compute_47,425292,μs
solver,Witness,Compute_40,426262,μs
verifier,Verifier,Verify,1266371,μs
prover,Prove,Prove_27,84620512,μs
solver,Witness,Compute_38,425400,μs
prover,Prove,Prove_124,6091270,μs
prover,Prove,Prove_20,90278712,μs
prover,Prove,Prove_29,83013000,μs
prover,Prove,Prove_46,69211999,μs
solver,Witness,Compute_51,424800,μs
solver,Witness,Compute_36,425711,μs
prover,Prove,Prove_48,67598769,μs
solver,Witness,Compute_62,426704,μs
solver,Witness,Compute_86,426589,μs
solver,Witness,Compute_116,426950,μs
solver,Witness,Compute_16,425843,μs
solver,Witness,Compute_27,424442,μs
solver,Witness,Compute_77,426118,μs
solver,Witness,Compute_104,425302,μs
solver,Witness,Compute_83,424782,μs
prover,Prove,Prove_31,81404953,μs
solver,Witness,Compute_34,425606,μs
prover,Prove,Prove_77,44121136,μs
solver,Witness,Compute_30,425819,μs
prover,Prove,Prove_85,37671986,μs
solver,Witness,Compute_123,425048,μs
solver,Witness,Compute_108,425659,μs
solver,Witness,Compute_110,424686,μs
prover,Prove,Prove_3,104126664,μs
solver,Witness,Compute_125,423286,μs
solver,Witness,Compute_75,425858,μs
prover,Prove,Prove_50,65986059,μs
prover,Prove,Prove_84,38474934,μs
solver,Witness,Compute_31,424524,μs
prover,Prove,Prove_45,70037936,μs
solver,Witness,Compute_64,424960,μs
prover,Prove,Prove_6,101712303,μs
solver,Witness,Compute_63,424555,μs
prover,Prove,Prove_76,44930576,μs
prover,Prove,Prove_12,96748817,μs
prover,Prove,Prove_52,64365678,μs
solver,Witness,Compute_107,425970,μs
solver,Witness,Compute_21,426478,μs
prover,Prove,Prove_58,59454055,μs
prover,Prove,Prove_92,32038152,μs
solver,Witness,Compute_41,425224,μs
prover,Prove,Prove_115,13353072,μs
prover,Prove,Prove_44,70864034,μs
solver,Witness,Compute_119,427094,μs
solver,Witness,Compute_71,427134,μs
prover,Prove,Prove_66,52983369,μs
solver,Witness,Compute_78,423931,μs
prover,Prove,Prove_80,41727271,μs
solver,Witness,Compute_61,425623,μs
prover,Prove,Prove_108,19037715,μs
prover,Prove,Prove_64,54602010,μs
prover,Prove,Prove_99,26377403,μs
solver,Witness,Compute_67,426314,μs
prover,Prove,Prove_107,19843465,μs
solver,Witness,Compute_18,426079,μs
prover,Prove,Prove_116,12546821,μs
solver,Witness,Compute_23,426237,μs
solver,Witness,Compute_69,424767,μs
prover,Prove,Prove_96,28809626,μs
solver,Witness,Compute_100,427328,μs
prover,Prove,Prove_18,91908950,μs
prover,Prove,Prove_1,105718287,μs
solver,Witness,Compute_5,425085,μs
solver,Witness,Compute_66,426104,μs
solver,Witness,Compute_48,425974,μs
solver,Witness,Compute_55,425075,μs
prover,Prove,Prove_55,61897997,μs
solver,Witness,Compute_98,426441,μs
solver,Witness,Compute_2,426234,μs
prover,Prove,Prove_90,33650237,μs
solver,Witness,Compute_13,428525,μs
solver,Witness,Compute_45,425768,μs
solver,Witness,Compute_53,425897,μs
solver,Witness,Compute_95,425885,μs
solver,Witness,Compute_60,425816,μs
prover,Prove,Prove_13,95940293,μs
solver,Witness,Compute_32,425424,μs
solver,Witness,Compute_58,425019,μs
prover,Prove,Prove_101,24726199,μs
prover,Prove,Prove_72,48144820,μs
prover,Prove,Prove_34,78985227,μs
prover,Prove,Prove_71,48955484,μs
solver,Witness,Compute_114,425897,μs
solver,Witness,Compute_122,427546,μs
solver,Witness,Compute_35,425152,μs
solver,Witness,Compute_43,425161,μs
prover,Prove,Prove_69,50564520,μs
prover,Prove,Prove_10,98356778,μs
solver,Witness,Compute_117,426320,μs
solver,DFA Solving,Clear Match,20997,μs
prover,Prove,Prove_125,5284127,μs
prover,Prove,Prove_73,47343053,μs
prover,Prove,Prove_122,7698258,μs
solver,Witness,Compute_44,424414,μs
prover,Prove,Prove_109,18224331,μs
prover,Prove,Prove_17,92714208,μs
solver,Witness,Compute_70,425789,μs
prover,Prove,Prove_75,45734839,μs
solver,Witness,Compute_111,438879,μs
solver,Witness,Compute_7,425683,μs
compiler,R1CS,Circom,2410798,μs
solver,Witness,Compute_106,424818,μs
prover,Prove,Prove_118,10931156,μs
prover,Prove,Prove_100,25550270,μs
prover,Prove,Prove_30,82206940,μs
solver,Witness,Compute_126,421719,μs
solver,Witness,Compute_11,424377,μs
prover,Prove,Prove_117,11742853,μs
prover,Prove,Prove_103,23084143,μs
solver,Witness,Compute_109,426025,μs
prover,Prove,Prove_86,36868916,μs
solver,Witness,Compute_72,426348,μs
solver,Witness,Compute_93,426568,μs
prover,Prove,Prove_111,16600228,μs
solver,Witness,Compute_37,424934,μs
prover,Prove,Prove_9,99157415,μs
solver,Witness,Compute,426164,μs
solver,Witness,Compute_121,427073,μs
prover,Prove,Prove_110,17421496,μs
solver,Witness,Compute_87,426263,μs
solver,Witness,Compute_89,426883,μs
prover,Prove,Prove_67,52176645,μs
prover,Prove,Prove_43,71677499,μs
prover,Prove,Prove_102,23902246,μs
solver,Witness,Compute_4,427091,μs
solver,Witness,Compute_39,425853,μs
solver,Witness,Compute_99,425672,μs
solver,Witness,Compute_90,425854,μs
prover,Prove,Prove_8,99960168,μs
prover,Prove,Prove_47,68409050,μs
prover,Prove,Prove_49,66793994,μs
solver,Witness,Compute_79,417342,μs
solver,Witness,Compute_0,426223,μs
compiler,R1CS,Size,12944,constraints
prover,Proof Size,Spartan SNARK size,70701,bytes
pixel.test_124,^pixels?[-.],1152,9
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_74,433622,μs
prover,Prove,Prove_39,72701302,μs
prover,Prove,Prove_0,104477037,μs
solver,Witness,Compute_58,435250,μs
solver,Witness,Compute_65,435658,μs
prover,Prove,Prove_88,32427846,μs
solver,Witness,Compute_63,435882,μs
solver,Witness,Compute_12,438343,μs
prover,Prove,Prove_45,67679421,μs
solver,Witness,Compute_91,435998,μs
solver,Witness,Compute_122,435175,μs
prover,Prove,Prove_118,7857330,μs
prover,Prove,Prove_30,80110827,μs
prover,Prove,Prove_33,77656169,μs
solver,Witness,Compute_88,436163,μs
prover,Prove,Prove_115,10300557,μs
solver,Witness,Compute_123,434870,μs
solver,Witness,Compute_119,434545,μs
solver,Witness,Compute_0,237706,μs
solver,Witness,Compute_9,433830,μs
prover,Prove,Prove_77,41439216,μs
prover,Prove,Prove_32,78478340,μs
solver,Witness,Compute_19,435525,μs
prover,Prove,Prove_26,83390722,μs
solver,Witness,Compute_68,447653,μs
prover,Prove,Prove_74,43900441,μs
prover,Prove,Prove_103,20118000,μs
prover,Prove,Prove_98,24217719,μs
solver,Witness,Compute_55,435543,μs
prover,Prove,Prove_109,15211763,μs
prover,Prove,Prove_10,96479186,μs
solver,Witness,Compute_79,435597,μs
prover,Prove,Prove_112,12756318,μs
prover,Prove,Prove_83,36520249,μs
solver,Witness,Compute_30,436267,μs
solver,Witness,Compute_53,435188,μs
solver,Witness,Compute_109,434563,μs
prover,Prove,Prove_36,75184457,μs
solver,Witness,Compute_28,434842,μs
solver,Witness,Compute_6,435899,μs
prover,Prove,Prove_49,64388614,μs
prover,Prove,Prove_27,82569892,μs
prover,Prove,Prove_100,22578633,μs
prover,Prove,Prove_104,19292654,μs
solver,Witness,Compute_76,434603,μs
solver,Witness,Compute_84,435246,μs
solver,Witness,Compute_46,434845,μs
solver,Witness,Compute_17,434707,μs
solver,Witness,Compute_34,434839,μs
prover,Prove,Prove_96,25870383,μs
solver,Witness,Compute_89,433603,μs
prover,Prove,Prove_29,80929881,μs
compiler,R1CS,Circom,2794009,μs
prover,Prove,Prove_31,79297837,μs
prover,Prove,Prove_66,50443238,μs
solver,Witness,Compute_73,434479,μs
solver,Witness,Compute_81,435980,μs
solver,Witness,Compute_110,435704,μs
solver,Witness,Compute_7,434291,μs
prover,Prove,Prove_105,18477551,μs
solver,Witness,Compute_13,436811,μs
prover,Prove,Prove_67,49626949,μs
prover,Prove,Prove_19,89114266,μs
solver,Witness,Compute_5,435389,μs
solver,Witness,Compute_43,433561,μs
prover,Prove,Prove_116,9485604,μs
solver,Witness,Compute_94,434640,μs
prover,Prove,Prove_42,70194686,μs
prover,Prove,Prove_64,52081883,μs
solver,Witness,Compute_66,435909,μs
solver,Witness,Compute_107,433774,μs
solver,Witness,Compute_106,434627,μs
prover,Prove,Prove_1,103805235,μs
prover,Prove,Prove_79,39796360,μs
solver,Witness,Compute_54,435974,μs
prover,Prove,Prove_84,35701817,μs
solver,Witness,Compute_98,436310,μs
prover,Prove,Prove_87,33242647,μs
prover,Prove,Prove_47,66020444,μs
prover,Prove,Prove_106,17656609,μs
prover,Prove,Prove_91,29954815,μs
solver,Witness,Compute_16,435896,μs
prover,Prove,Prove_110,14395176,μs
prover,Prove,Prove_7,98927565,μs
solver,Witness,Compute_116,434793,μs
prover,Prove,Prove_6,99757736,μs
solver,Witness,Compute_15,434717,μs
solver,Witness,Compute_27,435408,μs
prover,Prove,Prove_13,94019412,μs
solver,Witness,Compute_69,434673,μs
solver,Witness,Compute_113,435327,μs
solver,Witness,Compute_112,435285,μs
prover,Prove,Prove_113,11935934,μs
solver,Witness,Compute_37,436684,μs
prover,Prove,Prove_54,60270335,μs
prover,Prove,Prove_28,81745795,μs
prover,Prove,Prove_59,56170202,μs
solver,Witness,Compute_104,435427,μs
prover,Prove,Prove_34,76835651,μs
prover,Prove,Prove_52,61933349,μs
solver,Witness,Compute_92,434423,μs
solver,Witness,Compute_47,434609,μs
solver,Witness,Compute_77,435313,μs
solver,Witness,Compute,242677,μs
solver,Witness,Compute_120,434714,μs
solver,Witness,Compute_121,434590,μs
solver,Witness,Compute_26,435418,μs
solver,Witness,Compute_40,435837,μs
solver,Witness,Compute_24,435542,μs
solver,Witness,Compute_35,434778,μs
prover,Prove,Prove_111,13578973,μs
prover,Prove,Prove_37,74357522,μs
solver,Witness,Compute_42,434078,μs
solver,Witness,Compute_4,436164,μs
solver,Witness,Compute_67,435828,μs
solver,Witness,Compute_50,433861,μs
prover,Prove,Prove_97,25037813,μs
solver,Witness,Compute_102,435240,μs
solver,Witness,Compute_10,434141,μs
prover,Prove,Prove_123,3737630,μs
solver,Witness,Compute_29,435335,μs
solver,Witness,Compute_31,435371,μs
prover,Prove,Prove_20,88294553,μs
solver,Witness,Compute_118,435023,μs
prover,Prove,Prove_82,37341981,μs
solver,Witness,Compute_114,435232,μs
solver,Witness,Compute_41,435895,μs
prover,Prove,Prove_4,101387582,μs
prover,Prove,Prove_72,45530377,μs
prover,Prove,Prove_95,26685912,μs
prover,Prove,Prove_24,85022040,μs
prover,Prove,Prove_63,52909703,μs
prover,Prove,Prove_69,47974535,μs
solver,Witness,Compute_82,436228,μs
prover,Prove,Prove_61,54541458,μs
solver,Witness,Compute_97,434862,μs
verifier,Verifier,Verify,1299428,μs
solver,Witness,Compute_1,435656,μs
prover,Prove,Prove_12,94835787,μs
prover,Prove,Prove_101,21759178,μs
prover,Prove,Prove_16,91575003,μs
solver,Witness,Compute_93,435506,μs
prover,Prove,Prove_15,92388044,μs
solver,Witness,Compute_48,435002,μs
solver,Witness,Compute_56,435053,μs
prover,Prove,Prove_2,103009641,μs
solver,Witness,Compute_64,434662,μs
prover,Prove,Prove_56,58635878,μs
solver,Witness,Compute_61,435488,μs
prover,Prove,Prove_93,28314895,μs
solver,Witness,Compute_33,435732,μs
prover,Prove,Prove_119,7044369,μs
solver,Witness,Compute_18,435432,μs
prover,Prove,Prove_75,43084611,μs
compiler,R1CS,Commitment Gen,33881,μs
prover,Prove,Prove_102,20938994,μs
prover,Prove,Prove_17,90759558,μs
prover,Prove,Prove_122,4552125,μs
solver,Witness,Compute_85,438961,μs
prover,Prove,Prove_3,102203029,μs
prover,Prove,Prove_60,55354538,μs
prover,Prove,Prove_108,16026869,μs
solver,Witness,Compute_99,434783,μs
prover,Prove,Prove_9,97294531,μs
prover,Prove,Prove_107,16840304,μs
solver,Witness,Compute_52,436036,μs
prover,Prove,Prove_65,51258964,μs
solver,Witness,Compute_60,435121,μs
prover,Prove,Prove_22,86657807,μs
solver,Witness,Compute_117,434119,μs
prover,Prove,Prove_50,63567679,μs
prover,Prove,Prove_8,98109369,μs
prover,Prove,Prove_11,95659714,μs
solver,Witness,Compute_115,439368,μs
prover,Prove,Prove_38,73534679,μs
solver,Witness,Compute_39,435261,μs
solver,Witness,Compute_80,433964,μs
prover,Prove,Prove_73,44715916,μs
prover,Prove,Prove_90,30787893,μs
solver,Witness,Compute_95,435201,μs
prover,Prove,Prove_121,5380987,μs
solver,Witness,Compute_90,434172,μs
solver,Witness,Compute_103,435799,μs
prover,Prove,Prove_58,56996535,μs
prover,Prove,Prove_99,23400764,μs
solver,Witness,Compute_20,435047,μs
prover,Prove,Prove_14,93201544,μs
solver,Witness,Compute_8,435442,μs
solver,Witness,Compute_25,436190,μs
solver,Witness,Compute_2,435381,μs
prover,Prove,Prove_92,29129857,μs
solver,Witness,Compute_38,436174,μs
prover,Prove,Prove_71,46344769,μs
prover,Prove,Prove Compressed,2040106,μs
prover,Prove,Prove_55,59453876,μs
solver,Witness,Compute_23,437660,μs
solver,Witness,Compute_70,433965,μs
prover,Prove,Prove_80,38978596,μs
solver,Witness,Compute_71,435428,μs
prover,Prove,Prove_43,69354626,μs
prover,Prove,Prove_70,47157888,μs
compiler,DFA,DFA,824,μs
solver,Witness,Compute_75,434407,μs
solver,Witness,Compute_57,433692,μs
prover,Prove,Prove_35,76016635,μs
prover,Prove,Prove_23,85839325,μs
solver,Witness,Compute_62,434836,μs
compiler,R1CS,Public Params,5766988,μs
solver,Witness,Compute_22,434704,μs
solver,DFA Solving,Clear Match,26020,μs
prover,Prove,Prove_89,31611700,μs
solver,Witness,Compute_59,435461,μs
solver,Witness,Compute_78,434413,μs
prover,Prove,Prove_21,87479317,μs
prover,Prove,Prove_81,38158973,μs
prover,Prove,Prove_41,71030676,μs
prover,Prove,Prove_85,34878022,μs
prover,Prove,Prove_53,61098314,μs
solver,Witness,Compute_72,435887,μs
solver,Witness,Compute_86,434649,μs
prover,Prove,Prove_48,65203940,μs
solver,Witness,Compute_111,433712,μs
solver,Witness,Compute_14,435294,μs
solver,Witness,Compute_49,435141,μs
prover,Prove,Prove_40,71864505,μs
solver,Witness,Compute_101,436187,μs
solver,Witness,Compute_51,435638,μs
solver,Witness,Compute_32,438161,μs
solver,Witness,Compute_87,434094,μs
solver,Witness,Compute_96,436620,μs
prover,Prove,Prove_76,42270451,μs
prover,Prove,Prove_114,11120163,μs
solver,Witness,Compute_3,435359,μs
prover,Prove,Prove_5,100573003,μs
prover,Prove,Prove_78,40614187,μs
prover,Prove,Prove_25,84206279,μs
solver,Witness,Compute_108,435355,μs
prover,Prove,Prove_117,8672928,μs
solver,Witness,Compute_44,435153,μs
solver,Witness,Compute_36,435607,μs
prover,Prove,Prove_51,62750165,μs
solver,Witness,Compute_105,434333,μs
prover,Prove,Prove_120,6224587,μs
solver,Witness,Compute_100,435827,μs
solver,Witness,Compute_11,434685,μs
prover,Prove,Prove_44,68513536,μs
prover,Prove,Prove_94,27501999,μs
solver,Witness,Compute_83,436480,μs
prover,Prove,Prove_62,53725989,μs
solver,Witness,Compute_21,433569,μs
prover,Prove,Prove_57,57818034,μs
prover,Prove,Prove_68,48797231,μs
prover,Prove,Prove_18,89936350,μs
prover,Prove,Prove_46,66841403,μs
solver,Witness,Compute_45,433911,μs
compiler,R1CS,Loading,3332,μs
prover,Prove,Prove_86,34059078,μs
compiler,R1CS,Size,13200,constraints
prover,Proof Size,Spartan SNARK size,70636,bytes
statistics_128,^stat(s|istics)?[0-9]*[_.-],1664,13
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
compiler,R1CS,Circom,3987505,μs
solver,Witness,Compute_24,453406,μs
solver,Witness,Compute_121,454465,μs
prover,Prove,Prove_57,62680922,μs
prover,Prove,Prove_82,41678047,μs
prover,Prove,Prove_115,13760506,μs
prover,Prove,Prove_32,83663644,μs
prover,Prove,Prove_45,72732477,μs
solver,Witness,Compute_7,454205,μs
solver,Witness,Compute_60,453693,μs
solver,Witness,Compute_26,453019,μs
prover,Prove,Prove_107,20544085,μs
solver,Witness,Compute_10,454965,μs
prover,Prove,Prove_113,15471570,μs
solver,Witness,Compute_107,453057,μs
solver,Witness,Compute_99,454562,μs
solver,Witness,Compute_122,453482,μs
prover,Prove,Prove_80,43356982,μs
solver,Witness,Compute_114,452418,μs
solver,Witness,Compute_14,453582,μs
solver,Witness,Compute_70,453556,μs
prover,Prove,Prove_110,18035058,μs
solver,Witness,Compute_16,453453,μs
prover,Prove,Prove_72,50116119,μs
prover,Prove,Prove_62,58497070,μs
prover,Prove,Prove_5,106579583,μs
prover,Prove,Prove_24,90411195,μs
prover,Prove,Prove_74,48444723,μs
prover,Prove,Prove_10,102299401,μs
prover,Prove,Prove_96,29847214,μs
prover,Prove,Prove_37,79469084,μs
prover,Prove,Prove_121,8746602,μs
prover,Prove,Prove_0,110363681,μs
prover,Prove,Prove_105,22220835,μs
solver,Witness,Compute_62,452997,μs
prover,Prove,Prove_69,52628673,μs
prover,Prove,Prove_21,92927569,μs
compiler,R1CS,Public Params,6478636,μs
prover,Prove,Prove_94,31563422,μs
prover,Prove,Prove_78,45081063,μs
solver,Witness,Compute_38,453858,μs
solver,Witness,Compute_35,454411,μs
solver,Witness,Compute_101,457581,μs
